 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
413,42,Some Interesting Topic Number 413,50,2016-09-01 14:20:32
414,42,Some Interesting Topic Number 414,403,2016-09-01 14:20:33
415,42,Some Interesting Topic Number 415,716,2016-09-01 14:20:34
416,42,Some Interesting Topic Number 416,956,2016-09-01 14:20:35
417,42,Some Interesting Topic Number 417,707,2016-09-01 14:20:36
418,42,Some Interesting Topic Number 418,381,2016-09-01 14:20:37
419,42,Some Interesting Topic Number 419,762,2016-09-01 14:20:38
420,42,Some Interesting Topic Number 420,36,2016-09-01 14:20:39
421,43,Some Interesting Topic Number 421,927,2016-09-01 14:20:40
422,43,Some Interesting Topic Number 422,589,2016-09-01 14:20:41
423,43,Some Interesting Topic Number 423,939,2016-09-01 14:20:42
424,43,Some Interesting Topic Number 424,872,2016-09-01 14:20:43
425,43,Some Interesting Topic Number 425,-98,2016-09-01 14:20:44
426,43,Some Interesting Topic Number 426,523,2016-09-01 14:20:45
427,43,Some Interesting Topic Number 427,718,2016-09-01 14:20:46
428,43,Some Interesting Topic Number 428,744,2016-09-01 14:20:47
429,43,Some Interesting Topic Number 429,311,2016-09-01 14:20:48
430,43,Some Interesting Topic Number 430,150,2016-09-01 14:20:49
431,44,Some Interesting Topic Number 431,337,2016-09-01 14:20:50
432,44,Some Interesting Topic Number 432,918,2016-09-01 14:20:51
433,44,Some Interesting Topic Number 433,567,2016-09-01 14:20:52
434,44,Some Interesting Topic Number 434,608,2016-09-01 14:20:53
435,44,Some Interesting Topic Number 435,217,2016-09-01 14:20:54
436,44,Some Interesting Topic Number 436,886,2016-09-01 14:20:55
437,44,Some Interesting Topic Number 437,384,2016-09-01 14:20:56
438,44,Some Interesting Topic Number 438,760,2016-09-01 14:20:57
439,44,Some Interesting Topic Number 439,720,2016-09-01 14:20:58
440,44,Some Interesting Topic Number 440,-50,2016-09-01 14:20:59
441,45,Some Interesting Topic Number 441,574,2016-09-01 14:21:00
442,45,Some Interesting Topic Number 442,693,2016-09-01 14:21:01
443,45,Some Interesting Topic Number 443,94,2016-09-01 14:21:02
444,45,Some Interesting Topic Number 444,288,2016-09-01 14:21:03
445,45,Some Interesting Topic Number 445,213,2016-09-01 14:21:04
446,45,Some Interesting Topic Number 446,147,2016-09-01 14:21:05
447,45,Some Interesting Topic Number 447,574,2016-09-01 14:21:06
448,45,Some Interesting Topic Number 448,693,2016-09-01 14:21:07
449,45,Some Interesting Topic Number 449,94,2016-09-01 14:21:08
450,45,Some Interesting Topic Number 450,288,2016-09-01 14:21:09
451,46,Some Interesting Topic Number 451,213,2016-09-01 14:21:10
452,46,Some Interesting Topic Number 452,147,2016-09-01 14:21:11
453,46,Some Interesting Topic Number 453,707,2016-09-01 14:21:12
454,46,Some Interesting Topic Number 454,-57,2016-09-01 14:21:13
455,46,Some Interesting Topic Number 455,124,2016-09-01 14:21:14
456,46,Some Interesting Topic Number 456,762,2016-09-01 14:21:15
457,46,Some Interesting Topic Number 457,-43,2016-09-01 14:21:16
458,46,Some Interesting Topic Number 458,290,2016-09-01 14:21:17
459,46,Some Interesting Topic Number 459,755,2016-09-01 14:21:18
460,46,Some Interesting Topic Number 460,-91,2016-09-01 14:21:19
461,47,Some Interesting Topic Number 461,667,2016-09-01 14:21:20
462,47,Some Interesting Topic Number 462,700,2016-09-01 14:21:21
463,47,Some Interesting Topic Number 463,-23,2016-09-01 14:21:22
464,47,Some Interesting Topic Number 464,324,2016-09-01 14:21:23
465,47,Some Interesting Topic Number 465,888,2016-09-01 14:21:24
466,47,Some Interesting Topic Number 466,689,2016-09-01 14:21:25
467,47,Some Interesting Topic Number 467,-89,2016-09-01 14:21:26
468,47,Some Interesting Topic Number 468,952,2016-09-01 14:21:27
469,47,Some Interesting Topic Number 469,100,2016-09-01 14:21:28
470,47,Some Interesting Topic Number 470,-54,2016-09-01 14:21:29
471,48,Some Interesting Topic Number 471,309,2016-09-01 14:21:30
472,48,Some Interesting Topic Number 472,213,2016-09-01 14:21:31
473,48,Some Interesting Topic Number 473,495,2016-09-01 14:21:32
474,48,Some Interesting Topic Number 474,584,2016-09-01 14:21:33
475,48,Some Interesting Topic Number 475,416,2016-09-01 14:21:34
476,48,Some Interesting Topic Number 476,-65,2016-09-01 14:21:35
477,48,Some Interesting Topic Number 477,487,2016-09-01 14:21:36
478,48,Some Interesting Topic Number 478,420,2016-09-01 14:21:37
479,48,Some Interesting Topic Number 479,174,2016-09-01 14:21:38
480,48,Some Interesting Topic Number 480,308,2016-09-01 14:21:39
481,49,Some Interesting Topic Number 481,970,2016-09-01 14:21:40
482,49,Some Interesting Topic Number 482,77,2016-09-01 14:21:41
483,49,Some Interesting Topic Number 483,77,2016-09-01 14:21:42
484,49,Some Interesting Topic Number 484,-44,2016-09-01 14:21:43
485,49,Some Interesting Topic Number 485,828,2016-09-01 14:21:44
486,49,Some Interesting Topic Number 486,233,2016-09-01 14:21:45
487,49,Some Interesting Topic Number 487,744,2016-09-01 14:21:46
488,49,Some Interesting Topic Number 488,348,2016-09-01 14:21:47
489,49,Some Interesting Topic Number 489,598,2016-09-01 14:21:48
490,49,Some Interesting Topic Number 490,885,2016-09-01 14:21:49
491,50,Some Interesting Topic Number 491,204,2016-09-01 14:21:50
492,50,Some Interesting Topic Number 492,254,2016-09-01 14:21:51
493,50,Some Interesting Topic Number 493,99,2016-09-01 14:21:52
494,50,Some Interesting Topic Number 494,664,2016-09-01 14:21:53
495,50,Some Interesting Topic Number 495,106,2016-09-01 14:21:54
496,50,Some Interesting Topic Number 496,115,2016-09-01 14:21:55
497,50,Some Interesting Topic Number 497,362,2016-09-01 14:21:56
498,50,Some Interesting Topic Number 498,767,2016-09-01 14:21:57
499,50,Some Interesting Topic Number 499,539,2016-09-01 14:21:58
500,50,Some Interesting Topic Number 500,793,2016-09-01 14:21:59
501,51,Some Interesting Topic Number 501,214,2016-09-01 14:22:00
502,51,Some Interesting Topic Number 502,81,2016-09-01 14:22:01
503,51,Some Interesting Topic Number 503,201,2016-09-01 14:22:02
504,51,Some Interesting Topic Number 504,986,2016-09-01 14:22:03
505,51,Some Interesting Topic Number 505,8,2016-09-01 14:22:04
506,51,Some Interesting Topic Number 506,608,2016-09-01 14:22:05
507,51,Some Interesting Topic Number 507,671,2016-09-01 14:22:06
508,51,Some Interesting Topic Number 508,338,2016-09-01 14:22:07
509,51,Some Interesting Topic Number 509,646,2016-09-01 14:22:08
510,51,Some Interesting Topic Number 510,22,2016-09-01 14:22:09
511,52,Some Interesting Topic Number 511,932,2016-09-01 14:22:10
512,52,Some Interesting Topic Number 512,936,2016-09-01 14:22:11
513,52,Some Interesting Topic Number 513,923,2016-09-01 14:22:12
514,52,Some Interesting Topic Number 514,0,2016-09-01 14:22:13
515,52,Some Interesting Topic Number 515,500,2016-09-01 14:22:14
516,52,Some Interesting Topic Number 516,500,2016-09-01 14:22:15
517,52,Some Interesting Topic Number 517,-19,2016-09-01 14:22:16
518,52,Some Interesting Topic Number 518,840,2016-09-01 14:22:17
519,52,Some Interesting Topic Number 519,551,2016-09-01 14:22:18
520,52,Some Interesting Topic Number 520,356,2016-09-01 14:22:19
521,53,Some Interesting Topic Number 521,64,2016-09-01 14:22:20
522,53,Some Interesting Topic Number 522,371,2016-09-01 14:22:21
523,53,Some Interesting Topic Number 523,247,2016-09-01 14:22:22
524,53,Some Interesting Topic Number 524,451,2016-09-01 14:22:23
525,53,Some Interesting Topic Number 525,281,2016-09-01 14:22:24
526,53,Some Interesting Topic Number 526,658,2016-09-01 14:22:25
527,53,Some Interesting Topic Number 527,846,2016-09-01 14:22:26
528,53,Some Interesting Topic Number 528,169,2016-09-01 14:22:27
529,53,Some Interesting Topic Number 529,911,2016-09-01 14:22:28
530,53,Some Interesting Topic Number 530,457,2016-09-01 14:22:29
531,54,Some Interesting Topic Number 531,477,2016-09-01 14:22:30
532,54,Some Interesting Topic Number 532,275,2016-09-01 14:22:31
533,54,Some Interesting Topic Number 533,265,2016-09-01 14:22:32
534,54,Some Interesting Topic Number 534,989,2016-09-01 14:22:33
535,54,Some Interesting Topic Number 535,744,2016-09-01 14:22:34
536,54,Some Interesting Topic Number 536,124,2016-09-01 14:22:35
537,54,Some Interesting Topic Number 537,627,2016-09-01 14:22:36
538,54,Some Interesting Topic Number 538,805,2016-09-01 14:22:37
539,54,Some Interesting Topic Number 539,115,2016-09-01 14:22:38
540,54,Some Interesting Topic Number 540,822,2016-09-01 14:22:39
541,55,Some Interesting Topic Number 541,535,2016-09-01 14:22:40
542,55,Some Interesting Topic Number 542,839,2016-09-01 14:22:41
543,55,Some Interesting Topic Number 543,899,2016-09-01 14:22:42
544,55,Some Interesting Topic Number 544,161,2016-09-01 14:22:43
545,55,Some Interesting Topic Number 545,164,2016-09-01 14:22:44
546,55,Some Interesting Topic Number 546,244,2016-09-01 14:22:45
547,55,Some Interesting Topic Number 547,759,2016-09-01 14:22:46
548,55,Some Interesting Topic Number 548,633,2016-09-01 14:22:47
549,55,Some Interesting Topic Number 549,420,2016-09-01 14:22:48
550,55,Some Interesting Topic Number 550,190,2016-09-01 14:22:49
551,56,Some Interesting Topic Number 551,0,2016-09-01 14:22:50
552,56,Some Interesting Topic Number 552,-33,2016-09-01 14:22:51
553,56,Some Interesting Topic Number 553,-33,2016-09-01 14:22:52
554,56,Some Interesting Topic Number 554,90,2016-09-01 14:22:53
555,56,Some Interesting Topic Number 555,900,2016-09-01 14:22:54
556,56,Some Interesting Topic Number 556,832,2016-09-01 14:22:55
557,56,Some Interesting Topic Number 557,147,2016-09-01 14:22:56
558,56,Some Interesting Topic Number 558,572,2016-09-01 14:22:57
559,56,Some Interesting Topic Number 559,272,2016-09-01 14:22:58
560,56,Some Interesting Topic Number 560,307,2016-09-01 14:22:59
561,57,Some Interesting Topic Number 561,137,2016-09-01 14:23:00
562,57,Some Interesting Topic Number 562,176,2016-09-01 14:23:01
563,57,Some Interesting Topic Number 563,667,2016-09-01 14:23:02
564,57,Some Interesting Topic Number 564,667,2016-09-01 14:23:03
565,57,Some Interesting Topic Number 565,265,2016-09-01 14:23:04
566,57,Some Interesting Topic Number 566,426,2016-09-01 14:23:05
567,57,Some Interesting Topic Number 567,933,2016-09-01 14:23:06
568,57,Some Interesting Topic Number 568,933,2016-09-01 14:23:07
569,57,Some Interesting Topic Number 569,969,2016-09-01 14:23:08
570,57,Some Interesting Topic Number 570,133,2016-09-01 14:23:09
571,58,Some Interesting Topic Number 571,605,2016-09-01 14:23:10
572,58,Some Interesting Topic Number 572,391,2016-09-01 14:23:11
573,58,Some Interesting Topic Number 573,660,2016-09-01 14:23:12
574,58,Some Interesting Topic Number 574,481,2016-09-01 14:23:13
575,58,Some Interesting Topic Number 575,558,2016-09-01 14:23:14
576,58,Some Interesting Topic Number 576,940,2016-09-01 14:23:15
577,58,Some Interesting Topic Number 577,-29,2016-09-01 14:23:16
578,58,Some Interesting Topic Number 578,431,2016-09-01 14:23:17
579,58,Some Interesting Topic Number 579,83,2016-09-01 14:23:18
580,58,Some Interesting Topic Number 580,870,2016-09-01 14:23:19
581,59,Some Interesting Topic Number 581,76,2016-09-01 14:23:20
582,59,Some Interesting Topic Number 582,871,2016-09-01 14:23:21
583,59,Some Interesting Topic Number 583,683,2016-09-01 14:23:22
584,59,Some Interesting Topic Number 584,-23,2016-09-01 14:23:23
585,59,Some Interesting Topic Number 585,151,2016-09-01 14:23:24
586,59,Some Interesting Topic Number 586,504,2016-09-01 14:23:25
587,59,Some Interesting Topic Number 587,478,2016-09-01 14:23:26
588,59,Some Interesting Topic Number 588,106,2016-09-01 14:23:27
589,59,Some Interesting Topic Number 589,423,2016-09-01 14:23:28
590,59,Some Interesting Topic Number 590,954,2016-09-01 14:23:29
591,60,Some Interesting Topic Number 591,454,2016-09-01 14:23:30
592,60,Some Interesting Topic Number 592,109,2016-09-01 14:23:31
593,60,Some Interesting Topic Number 593,739,2016-09-01 14:23:32
594,60,Some Interesting Topic Number 594,856,2016-09-01 14:23:33
595,60,Some Interesting Topic Number 595,240,2016-09-01 14:23:34
596,60,Some Interesting Topic Number 596,392,2016-09-01 14:23:35
597,60,Some Interesting Topic Number 597,996,2016-09-01 14:23:36
598,60,Some Interesting Topic Number 598,750,2016-09-01 14:23:37
599,60,Some Interesting Topic Number 599,823,2016-09-01 14:23:38
600,60,Some Interesting Topic Number 600,534,2016-09-01 14:23:39
601,61,Some Interesting Topic Number 601,170,2016-09-01 14:23:40
602,61,Some Interesting Topic Number 602,848,2016-09-01 14:23:41
603,61,Some Interesting Topic Number 603,636,2016-09-01 14:23:42
604,61,Some Interesting Topic Number 604,5,2016-09-01 14:23:43
605,61,Some Interesting Topic Number 605,606,2016-09-01 14:23:44
606,61,Some Interesting Topic Number 606,700,2016-09-01 14:23:45
607,61,Some Interesting Topic Number 607,70,2016-09-01 14:23:46
608,61,Some Interesting Topic Number 608,563,2016-09-01 14:23:47
609,61,Some Interesting Topic Number 609,563,2016-09-01 14:23:48
610,61,Some Interesting Topic Number 610,528,2016-09-01 14:23:49
611,62,Some Interesting Topic Number 611,653,2016-09-01 14:23:50
612,62,Some Interesting Topic Number 612,212,2016-09-01 14:23:51
613,62,Some Interesting Topic Number 613,212,2016-09-01 14:23:52
614,62,Some Interesting Topic Number 614,691,2016-09-01 14:23:53
615,62,Some Interesting Topic Number 615,143,2016-09-01 14:23:54
616,62,Some Interesting Topic Number 616,-95,2016-09-01 14:23:55
617,62,Some Interesting Topic Number 617,789,2016-09-01 14:23:56
618,62,Some Interesting Topic Number 618,660,2016-09-01 14:23:57
619,62,Some Interesting Topic Number 619,789,2016-09-01 14:23:58
620,62,Some Interesting Topic Number 620,660,2016-09-01 14:23:59
621,63,Some Interesting Topic Number 621,925,2016-09-01 14:24:00
622,63,Some Interesting Topic Number 622,927,2016-09-01 14:24:01
623,63,Some Interesting Topic Number 623,863,2016-09-01 14:24:02
624,63,Some Interesting Topic Number 624,827,2016-09-01 14:24:03
625,63,Some Interesting Topic Number 625,264,2016-09-01 14:24:04
626,63,Some Interesting Topic Number 626,672,2016-09-01 14:24:05
627,63,Some Interesting Topic Number 627,407,2016-09-01 14:24:06
628,63,Some Interesting Topic Number 628,677,2016-09-01 14:24:07
629,63,Some Interesting Topic Number 629,422,2016-09-01 14:24:08
630,63,Some Interesting Topic Number 630,153,2016-09-01 14:24:09
631,64,Some Interesting Topic Number 631,842,2016-09-01 14:24:10
632,64,Some Interesting Topic Number 632,-76,2016-09-01 14:24:11
633,64,Some Interesting Topic Number 633,725,2016-09-01 14:24:12
634,64,Some Interesting Topic Number 634,844,2016-09-01 14:24:13
635,64,Some Interesting Topic Number 635,340,2016-09-01 14:24:14
636,64,Some Interesting Topic Number 636,753,2016-09-01 14:24:15
637,64,Some Interesting Topic Number 637,774,2016-09-01 14:24:16
638,64,Some Interesting Topic Number 638,857,2016-09-01 14:24:17
639,64,Some Interesting Topic Number 639,420,2016-09-01 14:24:18
640,64,Some Interesting Topic Number 640,446,2016-09-01 14:24:19
641,65,Some Interesting Topic Number 641,58,2016-09-01 14:24:20
642,65,Some Interesting Topic Number 642,428,2016-09-01 14:24:21
643,65,Some Interesting Topic Number 643,361,2016-09-01 14:24:22
644,65,Some Interesting Topic Number 644,491,2016-09-01 14:24:23
645,65,Some Interesting Topic Number 645,491,2016-09-01 14:24:24
646,65,Some Interesting Topic Number 646,-65,2016-09-01 14:24:25
647,65,Some Interesting Topic Number 647,542,2016-09-01 14:24:26
648,65,Some Interesting Topic Number 648,700,2016-09-01 14:24:27
649,65,Some Interesting Topic Number 649,-17,2016-09-01 14:24:28
650,65,Some Interesting Topic Number 650,879,2016-09-01 14:24:29
651,66,Some Interesting Topic Number 651,505,2016-09-01 14:24:30
652,66,Some Interesting Topic Number 652,451,2016-09-01 14:24:31
653,66,Some Interesting Topic Number 653,313,2016-09-01 14:24:32
654,66,Some Interesting Topic Number 654,947,2016-09-01 14:24:33
655,66,Some Interesting Topic Number 655,528,2016-09-01 14:24:34
656,66,Some Interesting Topic Number 656,766,2016-09-01 14:24:35
657,66,Some Interesting Topic Number 657,614,2016-09-01 14:24:36
658,66,Some Interesting Topic Number 658,985,2016-09-01 14:24:37
659,66,Some Interesting Topic Number 659,903,2016-09-01 14:24:38
660,66,Some Interesting Topic Number 660,486,2016-09-01 14:24:39
661,67,Some Interesting Topic Number 661,651,2016-09-01 14:24:40
662,67,Some Interesting Topic Number 662,63,2016-09-01 14:24:41
663,67,Some Interesting Topic Number 663,868,2016-09-01 14:24:42
664,67,Some Interesting Topic Number 664,195,2016-09-01 14:24:43
665,67,Some Interesting Topic Number 665,920,2016-09-01 14:24:44
666,67,Some Interesting Topic Number 666,211,2016-09-01 14:24:45
667,67,Some Interesting Topic Number 667,211,2016-09-01 14:24:46
668,67,Some Interesting Topic Number 668,769,2016-09-01 14:24:47
669,67,Some Interesting Topic Number 669,261,2016-09-01 14:24:48
670,67,Some Interesting Topic Number 670,882,2016-09-01 14:24:49
671,68,Some Interesting Topic Number 671,905,2016-09-01 14:24:50
672,68,Some Interesting Topic Number 672,309,2016-09-01 14:24:51
673,68,Some Interesting Topic Number 673,274,2016-09-01 14:24:52
674,68,Some Interesting Topic Number 674,580,2016-09-01 14:24:53
675,68,Some Interesting Topic Number 675,288,2016-09-01 14:24:54
676,68,Some Interesting Topic Number 676,602,2016-09-01 14:24:55
677,68,Some Interesting Topic Number 677,877,2016-09-01 14:24:56
678,68,Some Interesting Topic Number 678,520,2016-09-01 14:24:57
679,68,Some Interesting Topic Number 679,737,2016-09-01 14:24:58
680,68,Some Interesting Topic Number 680,205,2016-09-01 14:24:59
681,69,Some Interesting Topic Number 681,451,2016-09-01 14:25:00
682,69,Some Interesting Topic Number 682,537,2016-09-01 14:25:01
683,69,Some Interesting Topic Number 683,630,2016-09-01 14:25:02
684,69,Some Interesting Topic Number 684,662,2016-09-01 14:25:03
685,69,Some Interesting Topic Number 685,68,2016-09-01 14:25:04
686,69,Some Interesting Topic Number 686,590,2016-09-01 14:25:05
687,69,Some Interesting Topic Number 687,920,2016-09-01 14:25:06
688,69,Some Interesting Topic Number 688,921,2016-09-01 14:25:07
689,69,Some Interesting Topic Number 689,980,2016-09-01 14:25:08
690,69,Some Interesting Topic Number 690,685,2016-09-01 14:25:09
691,70,Some Interesting Topic Number 691,570,2016-09-01 14:25:10
692,70,Some Interesting Topic Number 692,735,2016-09-01 14:25:11
693,70,Some Interesting Topic Number 693,507,2016-09-01 14:25:12
