 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
413,42,Some Interesting Topic Number 413,280,2016-09-01 23:49:23
414,42,Some Interesting Topic Number 414,722,2016-09-01 23:49:24
415,42,Some Interesting Topic Number 415,558,2016-09-01 23:49:25
416,42,Some Interesting Topic Number 416,157,2016-09-01 23:49:26
417,42,Some Interesting Topic Number 417,254,2016-09-01 23:49:27
418,42,Some Interesting Topic Number 418,998,2016-09-01 23:49:28
419,42,Some Interesting Topic Number 419,365,2016-09-01 23:49:29
420,42,Some Interesting Topic Number 420,864,2016-09-01 23:49:30
421,43,Some Interesting Topic Number 421,628,2016-09-01 23:49:31
422,43,Some Interesting Topic Number 422,816,2016-09-01 23:49:32
423,43,Some Interesting Topic Number 423,284,2016-09-01 23:49:33
424,43,Some Interesting Topic Number 424,63,2016-09-01 23:49:34
425,43,Some Interesting Topic Number 425,310,2016-09-01 23:49:35
426,43,Some Interesting Topic Number 426,3,2016-09-01 23:49:36
427,43,Some Interesting Topic Number 427,12,2016-09-01 23:49:37
428,43,Some Interesting Topic Number 428,690,2016-09-01 23:49:38
429,43,Some Interesting Topic Number 429,760,2016-09-01 23:49:39
430,43,Some Interesting Topic Number 430,425,2016-09-01 23:49:40
431,44,Some Interesting Topic Number 431,642,2016-09-01 23:49:41
432,44,Some Interesting Topic Number 432,846,2016-09-01 23:49:42
433,44,Some Interesting Topic Number 433,739,2016-09-01 23:49:43
434,44,Some Interesting Topic Number 434,802,2016-09-01 23:49:44
435,44,Some Interesting Topic Number 435,11,2016-09-01 23:49:45
436,44,Some Interesting Topic Number 436,516,2016-09-01 23:49:46
437,44,Some Interesting Topic Number 437,-59,2016-09-01 23:49:47
438,44,Some Interesting Topic Number 438,453,2016-09-01 23:49:48
439,44,Some Interesting Topic Number 439,116,2016-09-01 23:49:49
440,44,Some Interesting Topic Number 440,648,2016-09-01 23:49:50
441,45,Some Interesting Topic Number 441,354,2016-09-01 23:49:51
442,45,Some Interesting Topic Number 442,230,2016-09-01 23:49:52
443,45,Some Interesting Topic Number 443,240,2016-09-01 23:49:53
444,45,Some Interesting Topic Number 444,420,2016-09-01 23:49:54
445,45,Some Interesting Topic Number 445,546,2016-09-01 23:49:55
446,45,Some Interesting Topic Number 446,229,2016-09-01 23:49:56
447,45,Some Interesting Topic Number 447,544,2016-09-01 23:49:57
448,45,Some Interesting Topic Number 448,72,2016-09-01 23:49:58
449,45,Some Interesting Topic Number 449,927,2016-09-01 23:49:59
450,45,Some Interesting Topic Number 450,505,2016-09-01 23:50:00
451,46,Some Interesting Topic Number 451,717,2016-09-01 23:50:01
452,46,Some Interesting Topic Number 452,320,2016-09-01 23:50:02
453,46,Some Interesting Topic Number 453,918,2016-09-01 23:50:03
454,46,Some Interesting Topic Number 454,18,2016-09-01 23:50:04
455,46,Some Interesting Topic Number 455,662,2016-09-01 23:50:05
456,46,Some Interesting Topic Number 456,599,2016-09-01 23:50:06
457,46,Some Interesting Topic Number 457,534,2016-09-01 23:50:07
458,46,Some Interesting Topic Number 458,890,2016-09-01 23:50:08
459,46,Some Interesting Topic Number 459,897,2016-09-01 23:50:09
460,46,Some Interesting Topic Number 460,833,2016-09-01 23:50:10
461,47,Some Interesting Topic Number 461,737,2016-09-01 23:50:11
462,47,Some Interesting Topic Number 462,213,2016-09-01 23:50:12
463,47,Some Interesting Topic Number 463,-37,2016-09-01 23:50:13
464,47,Some Interesting Topic Number 464,121,2016-09-01 23:50:14
465,47,Some Interesting Topic Number 465,231,2016-09-01 23:50:15
466,47,Some Interesting Topic Number 466,492,2016-09-01 23:50:16
467,47,Some Interesting Topic Number 467,986,2016-09-01 23:50:17
468,47,Some Interesting Topic Number 468,764,2016-09-01 23:50:18
469,47,Some Interesting Topic Number 469,882,2016-09-01 23:50:19
470,47,Some Interesting Topic Number 470,900,2016-09-01 23:50:20
471,48,Some Interesting Topic Number 471,949,2016-09-01 23:50:21
472,48,Some Interesting Topic Number 472,751,2016-09-01 23:50:22
473,48,Some Interesting Topic Number 473,451,2016-09-01 23:50:23
474,48,Some Interesting Topic Number 474,671,2016-09-01 23:50:24
475,48,Some Interesting Topic Number 475,144,2016-09-01 23:50:25
476,48,Some Interesting Topic Number 476,669,2016-09-01 23:50:26
477,48,Some Interesting Topic Number 477,891,2016-09-01 23:50:27
478,48,Some Interesting Topic Number 478,56,2016-09-01 23:50:28
479,48,Some Interesting Topic Number 479,472,2016-09-01 23:50:29
480,48,Some Interesting Topic Number 480,929,2016-09-01 23:50:30
481,49,Some Interesting Topic Number 481,638,2016-09-01 23:50:31
482,49,Some Interesting Topic Number 482,191,2016-09-01 23:50:32
483,49,Some Interesting Topic Number 483,439,2016-09-01 23:50:33
484,49,Some Interesting Topic Number 484,-76,2016-09-01 23:50:34
485,49,Some Interesting Topic Number 485,654,2016-09-01 23:50:35
486,49,Some Interesting Topic Number 486,667,2016-09-01 23:50:36
487,49,Some Interesting Topic Number 487,729,2016-09-01 23:50:37
488,49,Some Interesting Topic Number 488,491,2016-09-01 23:50:38
489,49,Some Interesting Topic Number 489,539,2016-09-01 23:50:39
490,49,Some Interesting Topic Number 490,716,2016-09-01 23:50:40
491,50,Some Interesting Topic Number 491,510,2016-09-01 23:50:41
492,50,Some Interesting Topic Number 492,396,2016-09-01 23:50:42
493,50,Some Interesting Topic Number 493,100,2016-09-01 23:50:43
494,50,Some Interesting Topic Number 494,190,2016-09-01 23:50:44
495,50,Some Interesting Topic Number 495,870,2016-09-01 23:50:45
496,50,Some Interesting Topic Number 496,634,2016-09-01 23:50:46
497,50,Some Interesting Topic Number 497,991,2016-09-01 23:50:47
498,50,Some Interesting Topic Number 498,531,2016-09-01 23:50:48
499,50,Some Interesting Topic Number 499,101,2016-09-01 23:50:49
500,50,Some Interesting Topic Number 500,-99,2016-09-01 23:50:50
501,51,Some Interesting Topic Number 501,781,2016-09-01 23:50:51
502,51,Some Interesting Topic Number 502,803,2016-09-01 23:50:52
503,51,Some Interesting Topic Number 503,460,2016-09-01 23:50:53
504,51,Some Interesting Topic Number 504,-62,2016-09-01 23:50:54
505,51,Some Interesting Topic Number 505,312,2016-09-01 23:50:55
506,51,Some Interesting Topic Number 506,137,2016-09-01 23:50:56
507,51,Some Interesting Topic Number 507,688,2016-09-01 23:50:57
508,51,Some Interesting Topic Number 508,44,2016-09-01 23:50:58
509,51,Some Interesting Topic Number 509,390,2016-09-01 23:50:59
510,51,Some Interesting Topic Number 510,84,2016-09-01 23:51:00
511,52,Some Interesting Topic Number 511,733,2016-09-01 23:51:01
512,52,Some Interesting Topic Number 512,-8,2016-09-01 23:51:02
513,52,Some Interesting Topic Number 513,668,2016-09-01 23:51:03
514,52,Some Interesting Topic Number 514,448,2016-09-01 23:51:04
515,52,Some Interesting Topic Number 515,125,2016-09-01 23:51:05
516,52,Some Interesting Topic Number 516,202,2016-09-01 23:51:06
517,52,Some Interesting Topic Number 517,419,2016-09-01 23:51:07
518,52,Some Interesting Topic Number 518,94,2016-09-01 23:51:08
519,52,Some Interesting Topic Number 519,415,2016-09-01 23:51:09
520,52,Some Interesting Topic Number 520,989,2016-09-01 23:51:10
521,53,Some Interesting Topic Number 521,939,2016-09-01 23:51:11
522,53,Some Interesting Topic Number 522,883,2016-09-01 23:51:12
523,53,Some Interesting Topic Number 523,608,2016-09-01 23:51:13
524,53,Some Interesting Topic Number 524,658,2016-09-01 23:51:14
525,53,Some Interesting Topic Number 525,885,2016-09-01 23:51:15
526,53,Some Interesting Topic Number 526,824,2016-09-01 23:51:16
527,53,Some Interesting Topic Number 527,483,2016-09-01 23:51:17
528,53,Some Interesting Topic Number 528,763,2016-09-01 23:51:18
529,53,Some Interesting Topic Number 529,497,2016-09-01 23:51:19
530,53,Some Interesting Topic Number 530,412,2016-09-01 23:51:20
531,54,Some Interesting Topic Number 531,87,2016-09-01 23:51:21
532,54,Some Interesting Topic Number 532,344,2016-09-01 23:51:22
533,54,Some Interesting Topic Number 533,-68,2016-09-01 23:51:23
534,54,Some Interesting Topic Number 534,975,2016-09-01 23:51:24
535,54,Some Interesting Topic Number 535,666,2016-09-01 23:51:25
536,54,Some Interesting Topic Number 536,553,2016-09-01 23:51:26
537,54,Some Interesting Topic Number 537,213,2016-09-01 23:51:27
538,54,Some Interesting Topic Number 538,101,2016-09-01 23:51:28
539,54,Some Interesting Topic Number 539,949,2016-09-01 23:51:29
540,54,Some Interesting Topic Number 540,954,2016-09-01 23:51:30
541,55,Some Interesting Topic Number 541,-24,2016-09-01 23:51:31
542,55,Some Interesting Topic Number 542,544,2016-09-01 23:51:32
543,55,Some Interesting Topic Number 543,858,2016-09-01 23:51:33
544,55,Some Interesting Topic Number 544,887,2016-09-01 23:51:34
545,55,Some Interesting Topic Number 545,211,2016-09-01 23:51:35
546,55,Some Interesting Topic Number 546,286,2016-09-01 23:51:36
547,55,Some Interesting Topic Number 547,17,2016-09-01 23:51:37
548,55,Some Interesting Topic Number 548,383,2016-09-01 23:51:38
549,55,Some Interesting Topic Number 549,868,2016-09-01 23:51:39
550,55,Some Interesting Topic Number 550,809,2016-09-01 23:51:40
551,56,Some Interesting Topic Number 551,94,2016-09-01 23:51:41
552,56,Some Interesting Topic Number 552,815,2016-09-01 23:51:42
553,56,Some Interesting Topic Number 553,785,2016-09-01 23:51:43
554,56,Some Interesting Topic Number 554,401,2016-09-01 23:51:44
555,56,Some Interesting Topic Number 555,117,2016-09-01 23:51:45
556,56,Some Interesting Topic Number 556,81,2016-09-01 23:51:46
557,56,Some Interesting Topic Number 557,823,2016-09-01 23:51:47
558,56,Some Interesting Topic Number 558,218,2016-09-01 23:51:48
559,56,Some Interesting Topic Number 559,645,2016-09-01 23:51:49
560,56,Some Interesting Topic Number 560,169,2016-09-01 23:51:50
561,57,Some Interesting Topic Number 561,957,2016-09-01 23:51:51
562,57,Some Interesting Topic Number 562,828,2016-09-01 23:51:52
563,57,Some Interesting Topic Number 563,897,2016-09-01 23:51:53
564,57,Some Interesting Topic Number 564,843,2016-09-01 23:51:54
565,57,Some Interesting Topic Number 565,21,2016-09-01 23:51:55
566,57,Some Interesting Topic Number 566,255,2016-09-01 23:51:56
567,57,Some Interesting Topic Number 567,153,2016-09-01 23:51:57
568,57,Some Interesting Topic Number 568,328,2016-09-01 23:51:58
569,57,Some Interesting Topic Number 569,-14,2016-09-01 23:51:59
570,57,Some Interesting Topic Number 570,347,2016-09-01 23:52:00
571,58,Some Interesting Topic Number 571,539,2016-09-01 23:52:01
572,58,Some Interesting Topic Number 572,722,2016-09-01 23:52:02
573,58,Some Interesting Topic Number 573,499,2016-09-01 23:52:03
574,58,Some Interesting Topic Number 574,85,2016-09-01 23:52:04
575,58,Some Interesting Topic Number 575,564,2016-09-01 23:52:05
576,58,Some Interesting Topic Number 576,325,2016-09-01 23:52:06
577,58,Some Interesting Topic Number 577,527,2016-09-01 23:52:07
578,58,Some Interesting Topic Number 578,545,2016-09-01 23:52:08
579,58,Some Interesting Topic Number 579,178,2016-09-01 23:52:09
580,58,Some Interesting Topic Number 580,994,2016-09-01 23:52:10
581,59,Some Interesting Topic Number 581,690,2016-09-01 23:52:11
582,59,Some Interesting Topic Number 582,438,2016-09-01 23:52:12
583,59,Some Interesting Topic Number 583,228,2016-09-01 23:52:13
584,59,Some Interesting Topic Number 584,-30,2016-09-01 23:52:14
585,59,Some Interesting Topic Number 585,176,2016-09-01 23:52:15
586,59,Some Interesting Topic Number 586,936,2016-09-01 23:52:16
587,59,Some Interesting Topic Number 587,401,2016-09-01 23:52:17
588,59,Some Interesting Topic Number 588,-83,2016-09-01 23:52:18
589,59,Some Interesting Topic Number 589,629,2016-09-01 23:52:19
590,59,Some Interesting Topic Number 590,23,2016-09-01 23:52:20
591,60,Some Interesting Topic Number 591,57,2016-09-01 23:52:21
592,60,Some Interesting Topic Number 592,-96,2016-09-01 23:52:22
593,60,Some Interesting Topic Number 593,861,2016-09-01 23:52:23
594,60,Some Interesting Topic Number 594,611,2016-09-01 23:52:24
595,60,Some Interesting Topic Number 595,595,2016-09-01 23:52:25
596,60,Some Interesting Topic Number 596,908,2016-09-01 23:52:26
597,60,Some Interesting Topic Number 597,692,2016-09-01 23:52:27
598,60,Some Interesting Topic Number 598,166,2016-09-01 23:52:28
599,60,Some Interesting Topic Number 599,126,2016-09-01 23:52:29
600,60,Some Interesting Topic Number 600,333,2016-09-01 23:52:30
601,61,Some Interesting Topic Number 601,955,2016-09-01 23:52:31
602,61,Some Interesting Topic Number 602,874,2016-09-01 23:52:32
603,61,Some Interesting Topic Number 603,501,2016-09-01 23:52:33
604,61,Some Interesting Topic Number 604,477,2016-09-01 23:52:34
605,61,Some Interesting Topic Number 605,363,2016-09-01 23:52:35
606,61,Some Interesting Topic Number 606,25,2016-09-01 23:52:36
607,61,Some Interesting Topic Number 607,354,2016-09-01 23:52:37
608,61,Some Interesting Topic Number 608,714,2016-09-01 23:52:38
609,61,Some Interesting Topic Number 609,73,2016-09-01 23:52:39
610,61,Some Interesting Topic Number 610,660,2016-09-01 23:52:40
611,62,Some Interesting Topic Number 611,683,2016-09-01 23:52:41
612,62,Some Interesting Topic Number 612,-35,2016-09-01 23:52:42
613,62,Some Interesting Topic Number 613,727,2016-09-01 23:52:43
614,62,Some Interesting Topic Number 614,662,2016-09-01 23:52:44
615,62,Some Interesting Topic Number 615,506,2016-09-01 23:52:45
616,62,Some Interesting Topic Number 616,70,2016-09-01 23:52:46
617,62,Some Interesting Topic Number 617,106,2016-09-01 23:52:47
618,62,Some Interesting Topic Number 618,991,2016-09-01 23:52:48
619,62,Some Interesting Topic Number 619,262,2016-09-01 23:52:49
620,62,Some Interesting Topic Number 620,737,2016-09-01 23:52:50
621,63,Some Interesting Topic Number 621,18,2016-09-01 23:52:51
622,63,Some Interesting Topic Number 622,12,2016-09-01 23:52:52
623,63,Some Interesting Topic Number 623,748,2016-09-01 23:52:53
624,63,Some Interesting Topic Number 624,243,2016-09-01 23:52:54
625,63,Some Interesting Topic Number 625,-49,2016-09-01 23:52:55
626,63,Some Interesting Topic Number 626,930,2016-09-01 23:52:56
627,63,Some Interesting Topic Number 627,772,2016-09-01 23:52:57
628,63,Some Interesting Topic Number 628,957,2016-09-01 23:52:58
629,63,Some Interesting Topic Number 629,665,2016-09-01 23:52:59
630,63,Some Interesting Topic Number 630,404,2016-09-01 23:53:00
631,64,Some Interesting Topic Number 631,362,2016-09-01 23:53:01
632,64,Some Interesting Topic Number 632,39,2016-09-01 23:53:02
633,64,Some Interesting Topic Number 633,614,2016-09-01 23:53:03
634,64,Some Interesting Topic Number 634,-97,2016-09-01 23:53:04
635,64,Some Interesting Topic Number 635,112,2016-09-01 23:53:05
636,64,Some Interesting Topic Number 636,50,2016-09-01 23:53:06
637,64,Some Interesting Topic Number 637,582,2016-09-01 23:53:07
638,64,Some Interesting Topic Number 638,794,2016-09-01 23:53:08
639,64,Some Interesting Topic Number 639,570,2016-09-01 23:53:09
640,64,Some Interesting Topic Number 640,564,2016-09-01 23:53:10
641,65,Some Interesting Topic Number 641,710,2016-09-01 23:53:11
642,65,Some Interesting Topic Number 642,649,2016-09-01 23:53:12
643,65,Some Interesting Topic Number 643,605,2016-09-01 23:53:13
644,65,Some Interesting Topic Number 644,279,2016-09-01 23:53:14
645,65,Some Interesting Topic Number 645,683,2016-09-01 23:53:15
646,65,Some Interesting Topic Number 646,22,2016-09-01 23:53:16
647,65,Some Interesting Topic Number 647,620,2016-09-01 23:53:17
648,65,Some Interesting Topic Number 648,897,2016-09-01 23:53:18
649,65,Some Interesting Topic Number 649,0,2016-09-01 23:53:19
650,65,Some Interesting Topic Number 650,615,2016-09-01 23:53:20
651,66,Some Interesting Topic Number 651,601,2016-09-01 23:53:21
652,66,Some Interesting Topic Number 652,765,2016-09-01 23:53:22
653,66,Some Interesting Topic Number 653,78,2016-09-01 23:53:23
654,66,Some Interesting Topic Number 654,803,2016-09-01 23:53:24
655,66,Some Interesting Topic Number 655,668,2016-09-01 23:53:25
656,66,Some Interesting Topic Number 656,446,2016-09-01 23:53:26
657,66,Some Interesting Topic Number 657,242,2016-09-01 23:53:27
658,66,Some Interesting Topic Number 658,103,2016-09-01 23:53:28
659,66,Some Interesting Topic Number 659,277,2016-09-01 23:53:29
660,66,Some Interesting Topic Number 660,782,2016-09-01 23:53:30
661,67,Some Interesting Topic Number 661,738,2016-09-01 23:53:31
662,67,Some Interesting Topic Number 662,759,2016-09-01 23:53:32
663,67,Some Interesting Topic Number 663,11,2016-09-01 23:53:33
664,67,Some Interesting Topic Number 664,273,2016-09-01 23:53:34
665,67,Some Interesting Topic Number 665,60,2016-09-01 23:53:35
666,67,Some Interesting Topic Number 666,711,2016-09-01 23:53:36
667,67,Some Interesting Topic Number 667,243,2016-09-01 23:53:37
668,67,Some Interesting Topic Number 668,753,2016-09-01 23:53:38
669,67,Some Interesting Topic Number 669,753,2016-09-01 23:53:39
670,67,Some Interesting Topic Number 670,189,2016-09-01 23:53:40
671,68,Some Interesting Topic Number 671,668,2016-09-01 23:53:41
672,68,Some Interesting Topic Number 672,-39,2016-09-01 23:53:42
673,68,Some Interesting Topic Number 673,742,2016-09-01 23:53:43
674,68,Some Interesting Topic Number 674,920,2016-09-01 23:53:44
675,68,Some Interesting Topic Number 675,539,2016-09-01 23:53:45
676,68,Some Interesting Topic Number 676,728,2016-09-01 23:53:46
677,68,Some Interesting Topic Number 677,868,2016-09-01 23:53:47
678,68,Some Interesting Topic Number 678,48,2016-09-01 23:53:48
679,68,Some Interesting Topic Number 679,272,2016-09-01 23:53:49
680,68,Some Interesting Topic Number 680,127,2016-09-01 23:53:50
681,69,Some Interesting Topic Number 681,147,2016-09-01 23:53:51
682,69,Some Interesting Topic Number 682,715,2016-09-01 23:53:52
683,69,Some Interesting Topic Number 683,667,2016-09-01 23:53:53
684,69,Some Interesting Topic Number 684,4,2016-09-01 23:53:54
685,69,Some Interesting Topic Number 685,402,2016-09-01 23:53:55
686,69,Some Interesting Topic Number 686,11,2016-09-01 23:53:56
687,69,Some Interesting Topic Number 687,786,2016-09-01 23:53:57
688,69,Some Interesting Topic Number 688,482,2016-09-01 23:53:58
689,69,Some Interesting Topic Number 689,967,2016-09-01 23:53:59
690,69,Some Interesting Topic Number 690,743,2016-09-01 23:54:00
691,70,Some Interesting Topic Number 691,630,2016-09-01 23:54:01
692,70,Some Interesting Topic Number 692,982,2016-09-01 23:54:02
693,70,Some Interesting Topic Number 693,731,2016-09-01 23:54:03
